,full-existence,full-executive,full-property,full-nonarch,content management-existence,content management-executive,content management-property,content management-nonarch,data storage & processing-existence,data storage & processing-executive,data storage & processing-property,data storage & processing-nonarch,devops and cloud-existence,devops and cloud-executive,devops and cloud-property,devops and cloud-nonarch,soa and middlewares-existence,soa and middlewares-executive,soa and middlewares-property,soa and middlewares-nonarch,software development tools-existence,software development tools-executive,software development tools-property,software development tools-nonarch,web development-existence,web development-executive,web development-property,web development-nonarch,
data storage & processing-property,,,,,,,,,,,,Greater (1.0),Greater (0.9999999878456911),Greater (0.9964032849245867),Greater (0.9994882508891256),Greater (0.9999999999973216),Greater (0.9999848050828753),Greater (1.0),Greater (0.9999652475396226),Greater (1.0),Greater (0.9930726758969785),Greater (1.0),Equal (0.0693342741447203),Greater (1.0),Greater (0.9996641073582823),Greater (1.0),Equal (0.07237880945589259),Greater (1.0),
data storage & processing-nonarch,,,,,,,,,,,,,Equal (0.8728048877172139),Less (2.3763214201125757e-41),Equal (0.16831673186063179),Less (4.772560188760183e-68),Equal (0.3384236422154644),Greater (0.9999999999999881),Equal (0.3187036907849723),Greater (1.0),Equal (0.19457965843871827),Greater (0.9999972350552654),Equal (0.4088006406954141),Greater (0.999990255146349),Equal (0.42631739484476794),Greater (1.0),Equal (0.25243579669757044),Greater (1.0),
devops and cloud-existence,,,,,,,,,,,,,,Less (4.220076945302721e-09),Equal (0.22292748821649822),Less (0.015100260370734555),Equal (0.27532196961460786),Greater (0.9999981191976923),Equal (0.30545487409046046),Greater (0.9999999814487263),Equal (0.23709433443961148),Greater (0.998040707733486),Equal (0.42926099438105514),Equal (0.3926808181161656),Equal (0.35915008580484464),Greater (0.9999999999999671),Equal (0.24707965529065223),Greater (0.9999999999134919),
devops and cloud-executive,,,,,,,,,,,,,,,Greater (0.9975862226563967),Greater (1.0),Greater (0.99998081676044),Greater (1.0),Greater (0.9999542902581364),Greater (1.0),Greater (0.984230554593143),Greater (1.0),Equal (0.22379125683716683),Greater (1.0),Greater (0.999609161525864),Greater (1.0),Equal (0.19880211347026566),Greater (1.0),
devops and cloud-property,,,,,,,,,,,,,,,,Equal (0.9786538567056414),Equal (0.06632003158400374),Greater (0.99999985821216),Equal (0.09312636744649425),Greater (0.9999999593009381),Equal (0.939503534055923),Greater (0.999891803226064),Equal (0.9371763353966476),Greater (0.9857963379338472),Equal (0.08464612769968984),Greater (0.9999999999993903),Equal (0.714515086220457),Greater (0.999999999022692),
devops and cloud-nonarch,,,,,,,,,,,,,,,,,Greater (0.9873889555389699),Greater (1.0),Greater (0.9825648546087067),Greater (1.0),Equal (0.9506555681383672),Greater (0.9999999999999999),Equal (0.8852466318655856),Greater (1.0),Equal (0.06423578543189896),Greater (1.0),Equal (0.7684989459769425),Greater (1.0),
soa and middlewares-existence,,,,,,,,,,,,,,,,,,Equal (0.1571799233255265),Equal (0.9533665449987022),Equal (0.1319074629545278),Less (0.023603772849736988),Equal (0.704798394300024),Equal (0.1593430169410177),Equal (0.4066252669359126),Equal (0.9277051916263954),Greater (0.9961473902667978),Equal (0.08097208712362901),Equal (0.07158716767172145),
soa and middlewares-executive,,,,,,,,,,,,,,,,,,,Equal (0.13148587707340734),Equal (0.7165775756506088),Less (6.469564801419189e-06),Equal (0.05187625795427725),Less (0.0009751346157588441),Less (5.379726155952895e-12),Equal (0.34035315722684534),Greater (0.9999716865141174),Less (3.7810117653488696e-05),Equal (0.12112129122153428),
soa and middlewares-property,,,,,,,,,,,,,,,,,,,,Equal (0.16119027463123292),Equal (0.09520250618084394),Equal (0.6348088442992257),Equal (0.1537072339896877),Equal (0.47961594635777904),Equal (0.9898500428231822),Greater (0.9945087220002183),Equal (0.08535589745942204),Equal (0.0870200631821133),
soa and middlewares-nonarch,,,,,,,,,,,,,,,,,,,,,Less (7.318133145362326e-06),Less (0.000799923082104514),Less (0.0018479374745479192),Less (4.6934302333758854e-87),Equal (0.23955162303648936),Greater (0.999997383267007),Less (0.00034840415783563667),Greater (0.9932264913964717),
software development tools-existence,,,,,,,,,,,,,,,,,,,,,,Greater (0.9992988589951082),Equal (0.959289737581893),Equal (0.05753943465594707),Equal (0.05356873620586999),Greater (0.9999999992760018),Equal (0.6016693273531842),Greater (0.999999351340832),
software development tools-executive,,,,,,,,,,,,,,,,,,,,,,,Less (0.015706196273860048),Less (6.105800530440519e-05),Equal (0.8269277036834806),Greater (0.9999999991555727),Less (0.002725427331024432),Greater (0.9999911167829729),
software development tools-property,,,,,,,,,,,,,,,,,,,,,,,,Equal (0.2227733901501563),Equal (0.20280805521085954),Greater (0.9999685610217881),Equal (0.8185105046302298),Greater (0.9993488960931054),
software development tools-nonarch,,,,,,,,,,,,,,,,,,,,,,,,,Equal (0.44935640304813673),Greater (1.0),Equal (0.09150760706703799),Greater (1.0),
web development-existence,,,,,,,,,,,,,,,,,,,,,,,,,,Greater (0.9881616013430956),Equal (0.07735907572097638),Equal (0.1492252435283265),
web development-executive,,,,,,,,,,,,,,,,,,,,,,,,,,,Less (1.4621171490547772e-06),Less (0.00020907829958978106),
web development-property,,,,,,,,,,,,,,,,,,,,,,,,,,,,Greater (0.9999181521305355),
web development-nonarch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
