,full-existence,full-executive,full-existence-executive,full-property,full-existence-property,full-executive-property,full-existence-executive-property,full-,content management-existence,content management-executive,content management-existence-executive,content management-property,content management-existence-property,content management-executive-property,content management-existence-executive-property,content management-,data storage & processing-existence,data storage & processing-executive,data storage & processing-existence-executive,data storage & processing-property,data storage & processing-existence-property,data storage & processing-executive-property,data storage & processing-existence-executive-property,data storage & processing-,devops and cloud-existence,devops and cloud-executive,devops and cloud-existence-executive,devops and cloud-property,devops and cloud-existence-property,devops and cloud-executive-property,devops and cloud-existence-executive-property,devops and cloud-,soa and middlewares-existence,soa and middlewares-executive,soa and middlewares-existence-executive,soa and middlewares-property,soa and middlewares-existence-property,soa and middlewares-executive-property,soa and middlewares-existence-executive-property,soa and middlewares-,software development tools-existence,software development tools-executive,software development tools-existence-executive,software development tools-property,software development tools-existence-property,software development tools-executive-property,software development tools-existence-executive-property,software development tools-,web development-existence,web development-executive,web development-existence-executive,web development-property,web development-existence-property,web development-executive-property,web development-existence-executive-property,web development-,
content management-existence-executive,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
content management-property,,,,,,,,,,,,,Equal (0.2450837853337584),Equal (0.8135823783927313),,Greater (0.9999999999993457),Greater (0.9991362769903288),Greater (1.0),,Equal (0.11910623094983198),Less (0.0027579096475846034),Equal (0.3914480478789938),,Greater (1.0),Greater (0.9999999998912007),Greater (0.9994504051425832),,Greater (0.9999093608899029),Greater (0.9984458317074292),Equal (0.6236224580097618),,Greater (0.9999999999971917),Greater (0.9999993919246213),Greater (1.0),,Greater (0.9999902842932173),Greater (0.9764659349705164),Greater (0.9924231992623753),,Greater (1.0),Greater (0.9995087899133817),Greater (1.0),,Greater (0.9944511129163367),Greater (0.9792092444346159),Equal (0.24231248639283076),,Greater (1.0),Greater (0.9999968363257347),Greater (1.0),,Greater (0.9830903278514599),Equal (0.27503342572518197),Greater (0.9902434300933258),,Greater (1.0),
content management-existence-property,,,,,,,,,,,,,,Equal (0.383602963321766),,Greater (0.9994162567399248),Greater (0.9767429122322575),Greater (0.9999522895454531),,Equal (0.1264835819896431),Equal (0.4466192587492973),Equal (0.3207632417511125),,Greater (0.9997377337724666),Greater (0.9997765771167618),Greater (0.9900153431227571),,Greater (0.9971965033727602),Greater (0.9976226479957474),Equal (0.4352029272266448),,Greater (0.9993576029871628),Greater (0.9997335752366139),Greater (0.9999999945319816),,Greater (0.9996578404423079),Greater (0.9819068064671971),Greater (0.9938720159208243),,Greater (0.9999999144764256),Greater (0.9966543028272143),Greater (0.9999989919277802),,Greater (0.9905684418999677),Equal (0.05544799259101821),Equal (0.5360161961965234),,Greater (0.9999770013530896),Greater (0.9994931637975254),Greater (0.9999999993579872),,Greater (0.9887716101965335),Equal (0.5634585183431932),Greater (0.9901848982060807),,Greater (0.9999999837004783),
content management-executive-property,,,,,,,,,,,,,,,,Equal (0.24544418791067202),Equal (0.6575212997410858),Equal (0.10395770359140634),,Equal (0.8607572880068372),Equal (0.22717908698935918),Equal (0.8027735567824104),,Equal (0.17409020969078848),Equal (0.20056353485186962),Equal (0.7765335041370045),,Equal (0.40778664449524415),Equal (0.23363665723933436),Equal (0.9435660761939176),,Equal (0.29989055584934343),Equal (0.0813302087519773),Greater (0.9952411585788103),,Equal (0.12553084504060757),Equal (0.20467147687776732),Equal (0.10783443436057366),,Greater (0.9921361572438572),Equal (0.24443812326955905),Greater (0.9832544822176766),,Equal (0.28711336920437913),Equal (0.20427121405054371),Equal (0.3512154575046714),,Equal (0.09345558108545199),Greater (0.9789618135303401),Greater (0.9985563117637462),,Equal (0.40358716619668344),Equal (0.42814361875928675),Equal (0.09794806866288161),,Greater (0.9949614793680449),
content management-existence-executive-property,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
content management-,,,,,,,,,,,,,,,,,Equal (0.07489349935258996),Greater (1.0),,Less (7.4828207485520775e-06),Less (2.5920940928976906e-10),Equal (0.8323294786528715),,Greater (1.0),Greater (0.9971681826368068),Less (1.9668906789828363e-19),,Equal (0.9542208811128648),Equal (0.31173884393365847),Equal (0.7702802018651392),,Greater (0.9999986084779448),Greater (0.9951171505026948),Greater (1.0),,Equal (0.05736894631020507),Equal (0.3985423248389155),Greater (0.9789933000506685),,Greater (1.0),Equal (0.9056544622615571),Greater (1.0),,Equal (0.74362117595197),Equal (0.18419295046135864),Equal (0.06598436827731391),,Greater (1.0),Greater (0.9941934750597049),Greater (1.0),,Equal (0.5780550725908047),Equal (0.1879026824656137),Equal (0.1750226446665658),,Greater (1.0),
data storage & processing-existence,,,,,,,,,,,,,,,,,,Greater (0.9999999958662991),,Equal (0.14944206015715955),Less (3.955937374104527e-05),Equal (0.9777856762017865),,Greater (0.9999962918358691),Greater (0.9968827331021289),Equal (0.16525858485653344),,Equal (0.35340249665376755),Equal (0.2161887691935589),Equal (0.9034171112893165),,Greater (0.9930664132206274),Greater (0.9906188361686709),Greater (0.9999999999999999),,Equal (0.055451468687761026),Equal (0.287373065324255),Equal (0.07462920688543437),,Greater (1.0),Equal (0.590145824972314),Greater (0.9999999999158677),,Equal (0.4920523548835414),Equal (0.30272440357275543),Equal (0.22182707369984622),,Greater (0.9999999863956357),Greater (0.986590653569686),Greater (1.0),,Equal (0.807061066410788),Equal (0.3571528780427856),Equal (0.2360868380624741),,Greater (1.0),
data storage & processing-executive,,,,,,,,,,,,,,,,,,,,Less (5.428070399611377e-14),Less (1.644949210949463e-12),Equal (0.27661959912979805),,Less (4.9494166685177035e-06),Equal (0.05299862169420544),Less (2.949868431250194e-41),,Less (0.004639918054165822),Equal (0.7009542944476717),Equal (0.41548328287133085),,Less (2.0898588065825174e-24),Equal (0.991637304289827),Greater (0.9999331631992843),,Equal (0.7917090522139659),Equal (0.9084407782190168),Equal (0.15960062819900422),,Greater (0.9999999999993924),Less (0.0067960438484448256),Equal (0.1341786443047825),,Equal (0.2150727337683186),Equal (0.6201817607248687),Equal (0.06495688204139186),,Less (0.0008221334362349605),Equal (0.8390102960169471),Greater (1.0),,Less (0.023826887869106018),Equal (0.21615856905206032),Equal (0.7119367648832688),,Greater (1.0),
data storage & processing-existence-executive,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
data storage & processing-property,,,,,,,,,,,,,,,,,,,,,Less (0.0004274166679728918),Equal (0.7577877214037863),,Greater (0.9999999998935104),Greater (0.9999883368697668),Equal (0.28911945856710153),,Greater (0.9793648666778046),Equal (0.057676474922599794),Equal (0.941654096767246),,Greater (0.9999988376895249),Greater (0.999583353151795),Greater (1.0),,Greater (0.9976189571775363),Equal (0.1397721072637531),Greater (0.9771198704977709),,Greater (1.0),Equal (0.1019227725807831),Greater (0.9999999999999999),,Equal (0.15423372614246353),Equal (0.17169823506879522),Equal (0.2701817648264627),,Greater (0.9999999999999853),Greater (0.9990590424364093),Greater (1.0),,Equal (0.31418347532195445),Equal (0.3901193282850166),Equal (0.1194099476612728),,Greater (1.0),
data storage & processing-existence-property,,,,,,,,,,,,,,,,,,,,,,Equal (0.12799312183634726),,Greater (0.999999999939292),Greater (0.9999999990888712),Greater (0.9999984758729776),,Greater (0.9999947037943876),Greater (0.9997790229624333),Equal (0.3437077543825221),,Greater (0.9999999997106537),Greater (0.999999862087551),Greater (1.0),,Greater (0.9999980785427554),Greater (0.9931794306064946),Greater (0.9912088823147202),,Greater (1.0),Greater (0.9999710857867692),Greater (0.9999999999999993),,Greater (0.9995165974446211),Greater (0.976682007053031),Equal (0.8431564696486568),,Greater (0.999999999999933),Greater (0.9999987191573111),Greater (1.0),,Greater (0.9991163108373501),Equal (0.700283203098889),Greater (0.991632902121895),,Greater (1.0),
data storage & processing-executive-property,,,,,,,,,,,,,,,,,,,,,,,,Equal (0.4656164294974531),Equal (0.39662142539006584),Equal (0.8405088535515788),,Equal (0.8160661034786443),Equal (0.4271853200684306),Equal (0.9613003095975232),,Equal (0.6249406521768446),Equal (0.23908970671581464),Equal (0.0626924056191311),,Equal (0.30419056968428393),Equal (0.43784040768677845),Equal (0.10956134937042819),,Equal (0.06353661737122243),Equal (0.8990812806291153),Equal (0.16530348334899903),,Equal (0.8029627591320823),Equal (0.37401267511449543),Equal (0.343003408445268),,Equal (0.35898403430587555),Equal (0.2617168159006328),Greater (0.9889889830464671),,Equal (0.9346201970811275),Equal (0.625),Equal (0.45795410781152823),,Greater (0.9775416313183837),
data storage & processing-existence-executive-property,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
data storage & processing-,,,,,,,,,,,,,,,,,,,,,,,,,Equal (0.8288123245118558),Less (2.7903532502305965e-41),,Equal (0.13472982360391592),Equal (0.8639269049886901),Equal (0.5531858676461379),,Less (4.772560188760183e-68),Equal (0.3810299747742777),Greater (0.9999999999999755),,Equal (0.585803079618002),Equal (0.6965199498432588),Equal (0.11157194935538542),,Greater (1.0),Equal (0.1367009165663038),Greater (0.9999985208916358),,Equal (0.5366649322503723),Equal (0.4293477100049734),Equal (0.08417724035535994),,Greater (0.999990255146349),Equal (0.327274123017922),Greater (1.0),,Equal (0.18504435714337386),Equal (0.2337054403346871),Equal (0.4719443154667221),,Greater (1.0),
devops and cloud-existence,,,,,,,,,,,,,,,,,,,,,,,,,,Less (1.975762296065318e-08),,Equal (0.18096855620367636),Equal (0.8328568426457348),Equal (0.5442121446963755),,Less (0.022103710876051886),Equal (0.3010970546921514),Greater (0.9999964288025754),,Equal (0.5473746569218523),Equal (0.6452209718544295),Equal (0.09553339289840139),,Greater (0.9999999513427993),Equal (0.18366273266816557),Greater (0.9982009023043195),,Equal (0.5924222264663992),Equal (0.43255261073538076),Equal (0.0612377590740779),,Equal (0.3870023146414837),Equal (0.26459012217465705),Greater (0.9999999999998154),,Equal (0.19436127266366532),Equal (0.18622713126695856),Equal (0.4675513869619826),,Greater (0.999999999649573),
devops and cloud-executive,,,,,,,,,,,,,,,,,,,,,,,,,,,,Greater (0.9879284253579478),Greater (0.9768061015569939),Equal (0.8301474177008363),,Greater (1.0),Greater (0.9999438838378241),Greater (1.0),,Greater (0.9993872654825751),Equal (0.1403227178035351),Greater (0.9828473609864785),,Greater (1.0),Equal (0.06262910207014569),Greater (1.0),,Equal (0.17182887733491636),Equal (0.0978519851303211),Equal (0.07144114058254304),,Greater (1.0),Greater (0.9998227285241871),Greater (1.0),,Equal (0.3665801664880569),Equal (0.22781627322324716),Equal (0.07135610059166067),,Greater (1.0),
devops and cloud-existence-executive,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
devops and cloud-property,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Equal (0.4348081360998135),Equal (0.857562148462872),,Equal (0.7799025828258661),Equal (0.0630445981419852),Greater (0.9999997190134722),,Equal (0.16762659488941112),Equal (0.4454613815619167),Equal (0.0783212865136024),,Greater (0.9999998288326124),Equal (0.944436449178141),Greater (0.9998985403987902),,Equal (0.8163189204245401),Equal (0.28000414563975773),Equal (0.08979516161314686),,Greater (0.9882651701888516),Greater (0.9775017099315277),Greater (0.9999999999894479),,Equal (0.6441388070017259),Equal (0.229562232136297),Equal (0.24258254497969123),,Greater (0.9999999923263335),
devops and cloud-existence-property,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Equal (0.6223419385296316),,Equal (0.3959338555162979),Equal (0.6612235301181417),Equal (0.16367317755330524),,Equal (0.8220440908778872),Equal (0.7616447594310604),Equal (0.1892566846350613),,Equal (0.15329863786270495),Equal (0.37173587528339047),Equal (0.36046221186235405),,Equal (0.6244701473175325),Equal (0.46345795488058295),Equal (0.05861338352281694),,Equal (0.9290090806149907),Equal (0.5279261977298226),Greater (0.9904697113646497),,Equal (0.2848844377402786),Equal (0.1452134677930374),Equal (0.5832676991135515),,Equal (0.09057389761187686),
devops and cloud-executive-property,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Equal (0.7164128177655589),Equal (0.3398334020011117),Equal (0.25318533912836616),,Equal (0.5167965498024896),Equal (0.4391407081878337),Equal (0.22857142857142856),,Equal (0.20261118026110736),Equal (0.7288506698882498),Equal (0.32478964139178423),,Equal (0.7571252153355901),Equal (0.6285714285714286),Equal (0.21179837830572268),,Equal (0.48385830284986553),Equal (0.308011823336512),Equal (0.1125876966730699),,Equal (0.8356142218203552),Equal (0.8),Equal (0.5555555555555556),,Equal (0.1577400572639539),
devops and cloud-existence-executive-property,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
devops and cloud-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Greater (0.9818581611177969),Greater (1.0),,Equal (0.12012470953685381),Equal (0.42852409683766923),Equal (0.0662998497207797),,Greater (1.0),Equal (0.7673994783165444),Greater (1.0),,Equal (0.9454027249696692),Equal (0.2608498094101347),Equal (0.05979571003623545),,Greater (1.0),Greater (0.980313666441039),Greater (1.0),,Equal (0.5840818388513086),Equal (0.19802126494763383),Equal (0.25505434715241115),,Greater (1.0),
soa and middlewares-existence,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Equal (0.22107634170750368),,Equal (0.797122718291148),Equal (0.9104983543464494),Equal (0.13318698488664876),,Equal (0.15524272727571273),Less (0.017863342304447888),Equal (0.7002172648482197),,Equal (0.2471649450223642),Equal (0.684184456629028),Equal (0.05437408897987073),,Equal (0.4251694455948113),Equal (0.9628222353496508),Greater (0.9943482727879651),,Equal (0.05914021040904155),Equal (0.17762713904068173),Equal (0.7202964461612299),,Equal (0.08571239971813288),
soa and middlewares-executive,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Equal (0.09433553921826605),Equal (0.46117039630782897),Equal (0.20679728416671195),,Equal (0.6550845661852687),Less (3.3060929164698493e-06),Equal (0.07819528090601735),,Less (0.003532834780670764),Equal (0.7296878127769948),Less (0.004258934493126067),,Less (1.0394494863101052e-11),Equal (0.4805809621036179),Greater (0.9999819138467414),,Less (4.436260033035941e-05),Equal (0.09771127517604206),Equal (0.7700344400571735),,Equal (0.10155812746245038),
soa and middlewares-existence-executive,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soa and middlewares-property,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Equal (0.9111518341638203),Equal (0.12545908880719864),,Equal (0.09872166326808879),Equal (0.14671140924560888),Equal (0.40336138123373266),,Equal (0.36319719703476394),Equal (0.5001577507411716),Less (0.013676263410343302),,Equal (0.7795447599690475),Equal (0.6725102884517962),Greater (0.9970385786229734),,Equal (0.10443622031977565),Equal (0.17011335623125623),Equal (0.5869148111988381),,Greater (0.9758638783277109),
soa and middlewares-existence-property,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Equal (0.35438318629807475),,Equal (0.6133366233525084),Equal (0.42226406415460194),Equal (0.8411085109767332),,Equal (0.5207735049354283),Equal (0.6427373413860185),Equal (0.06352488809029058),,Equal (0.8112505107488099),Equal (0.9455700383924301),Equal (0.3698780483636861),,Equal (0.34733865577796696),Equal (0.2948019919337048),Equal (0.5933966200428358),,Equal (0.5803991478458205),
soa and middlewares-executive-property,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Equal (0.2326405585151443),Equal (0.05693162599500945),Equal (0.18038775419758035),,Equal (0.08438214362081818),Equal (0.5065551690490403),Equal (0.07652250047505922),,Equal (0.10573363893276522),Equal (0.18882040379439136),Equal (0.2776403407331067),,Less (0.024160668618468596),Equal (0.5),Equal (0.17711262976673237),,Equal (0.2369998594228333),
soa and middlewares-existence-executive-property,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soa and middlewares-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Less (4.018448829617745e-06),Less (0.001313939471199462),,Less (0.005995408733960169),Equal (0.8562050120222815),Less (0.009860498170971843),,Less (4.6934302333758854e-87),Equal (0.33492634531180365),Greater (0.9999976074259629),,Less (0.0003558751845765937),Equal (0.1265652835542863),Equal (0.9069093537433359),,Greater (0.9932264913964717),
software development tools-existence,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Greater (0.9996864212312615),,Equal (0.7393927937655501),Equal (0.17323634018559386),Equal (0.07759946885532978),,Greater (0.9821341437218136),Greater (0.9880185324334093),Greater (0.9999999996060649),,Equal (0.5313650465246089),Equal (0.1795858220723463),Equal (0.20245915466596764),,Greater (0.9999996404772834),
software development tools-executive,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Equal (0.061594358688811544),Equal (0.6391233327636161),Less (0.012016748748027394),,Less (3.3405174464011166e-05),Equal (0.9564877520155088),Greater (0.9999999983169516),,Less (0.001905733338108637),Equal (0.1503774377093595),Equal (0.9113043397658442),,Greater (0.9999823682626444),
software development tools-existence-executive,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
software development tools-property,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Equal (0.26552643299450174),Equal (0.10042688217343398),,Equal (0.33743008960969245),Equal (0.22364559860189515),Greater (0.999771773631555),,Equal (0.5632435754136035),Equal (0.29833101015930485),Equal (0.32337437708096184),,Greater (0.9973117955489519),
software development tools-existence-property,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Equal (0.07652250047505922),,Equal (0.4377765035635163),Equal (0.6765716928358315),Equal (0.8250424714461508),,Equal (0.11422040656550753),Equal (0.5),Equal (0.6527828452619114),,Equal (0.9505449561905127),
software development tools-executive-property,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Greater (0.9772972658537844),Equal (0.05241270151517302),Greater (0.996334281482436),,Equal (0.06835725445357049),Equal (1.0),Greater (0.9917904633110158),,Greater (0.9926105996425669),
software development tools-existence-executive-property,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
software development tools-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Equal (0.33494901742936967),Greater (1.0),,Equal (0.06473370561961006),Equal (0.17538648798665235),Equal (0.5394125765960075),,Greater (1.0),
