,full-existence,full-executive,full-property,full-nonarch,content management-existence,content management-executive,content management-property,content management-nonarch,data storage & processing-existence,data storage & processing-executive,data storage & processing-property,data storage & processing-nonarch,devops and cloud-existence,devops and cloud-executive,devops and cloud-property,devops and cloud-nonarch,soa and middlewares-existence,soa and middlewares-executive,soa and middlewares-property,soa and middlewares-nonarch,software development tools-existence,software development tools-executive,software development tools-property,software development tools-nonarch,web development-existence,web development-executive,web development-property,web development-nonarch,
devops and cloud-property,,,,,,,,,,,,,,,,Greater (0.9999999994982642),Greater (1.0),Greater (1.0),Greater (1.0),Greater (1.0),Greater (0.9999999999999999),Greater (1.0),Less (0.010135902977368102),Greater (1.0),Greater (1.0),Greater (1.0),Greater (1.0),Greater (1.0),
devops and cloud-nonarch,,,,,,,,,,,,,,,,,Greater (1.0),Greater (1.0),Greater (0.9999999999993547),Greater (1.0),Greater (0.9999999969095796),Greater (1.0),Less (2.337937493323192e-11),Greater (1.0),Greater (1.0),Greater (1.0),Greater (0.9999999921124297),Greater (1.0),
soa and middlewares-existence,,,,,,,,,,,,,,,,,,Greater (1.0),Less (1.598616311820023e-06),Greater (1.0),Less (2.08124764512066e-22),Greater (0.9999999999999999),Less (1.0164324120157247e-43),Greater (0.9974797222225421),Less (8.855826107222874e-05),Greater (1.0),Less (2.2921449029540817e-07),Greater (1.0),
soa and middlewares-executive,,,,,,,,,,,,,,,,,,,Less (3.5773586309979464e-67),Less (1.6452276963260398e-72),Less (1.3843166709241801e-171),Less (2.0692376934902225e-50),Less (8.655570809516906e-121),Less (1.8195023078214666e-192),Less (4.75791249990554e-128),Less (0.00023854141146653719),Less (1.1311859348253146e-62),Less (5.232684558470879e-108),
soa and middlewares-property,,,,,,,,,,,,,,,,,,,,Greater (1.0),Less (0.006000684881236564),Greater (1.0),Less (3.8500131362727584e-19),Greater (0.9999999999955753),Greater (0.9833462164866927),Greater (1.0),Equal (0.5528423542816209),Greater (1.0),
soa and middlewares-nonarch,,,,,,,,,,,,,,,,,,,,,Less (2.4416156897490746e-104),Less (0.021490198825962366),Less (2.989957640208594e-85),Less (2.238091729918906e-147),Less (2.9627561467217817e-59),Greater (1.0),Less (3.980390256412807e-30),Less (1.6870219772661628e-16),
software development tools-existence,,,,,,,,,,,,,,,,,,,,,,Greater (1.0),Less (4.3610326765593446e-15),Greater (1.0),Greater (0.999999999816353),Greater (1.0),Equal (0.09637262938341322),Greater (1.0),
software development tools-executive,,,,,,,,,,,,,,,,,,,,,,,Less (1.7078879022499408e-72),Less (1.4815879973816455e-22),Less (4.3560630943993756e-35),Greater (1.0),Less (8.302636681325254e-24),Equal (0.08926434836830878),
software development tools-property,,,,,,,,,,,,,,,,,,,,,,,,Greater (1.0),Greater (1.0),Greater (1.0),Greater (0.9999999999999993),Greater (1.0),
software development tools-nonarch,,,,,,,,,,,,,,,,,,,,,,,,,Less (6.318587409989195e-15),Greater (1.0),Less (9.397937066783813e-13),Greater (1.0),
web development-existence,,,,,,,,,,,,,,,,,,,,,,,,,,Greater (1.0),Less (0.0034113661799836555),Greater (1.0),
web development-executive,,,,,,,,,,,,,,,,,,,,,,,,,,,Less (3.144187369260772e-59),Less (6.679594826167185e-87),
web development-property,,,,,,,,,,,,,,,,,,,,,,,,,,,,Greater (1.0),
web development-nonarch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
