,full-existence,full-executive,full-property,full-nonarch,content management-existence,content management-executive,content management-property,content management-nonarch,data storage & processing-existence,data storage & processing-executive,data storage & processing-property,data storage & processing-nonarch,devops and cloud-existence,devops and cloud-executive,devops and cloud-property,devops and cloud-nonarch,soa and middlewares-existence,soa and middlewares-executive,soa and middlewares-property,soa and middlewares-nonarch,software development tools-existence,software development tools-executive,software development tools-property,software development tools-nonarch,web development-existence,web development-executive,web development-property,web development-nonarch,
data storage & processing-property,,,,,,,,,,,,Greater (1.0),Greater (1.0),Greater (1.0),Greater (1.0),Greater (1.0),Greater (1.0),Greater (1.0),Greater (1.0),Greater (1.0),Greater (1.0),Greater (1.0),Greater (1.0),Greater (1.0),Greater (1.0),Greater (1.0),Greater (1.0),Greater (1.0),
data storage & processing-nonarch,,,,,,,,,,,,,Greater (1.0),Less (0.000274528625945105),Greater (1.0),Greater (1.0),Greater (1.0),Greater (1.0),Greater (1.0),Greater (1.0),Greater (1.0),Greater (1.0),Greater (1.0),Greater (1.0),Greater (1.0),Greater (1.0),Greater (1.0),Greater (1.0),
devops and cloud-existence,,,,,,,,,,,,,,Less (0.0),Greater (0.999996604709577),Less (0.00012692682936256403),Equal (0.6269584011781615),Greater (1.0),Equal (0.12256226202806297),Greater (0.9998319388992524),Greater (0.9999999999999999),Greater (0.9999999999999626),Greater (0.9999974847692268),Equal (0.46078831209953663),Less (3.198180780201056e-15),Greater (1.0),Less (7.7334092822555e-06),Less (6.84786726365546e-27),
devops and cloud-executive,,,,,,,,,,,,,,,Greater (1.0),Greater (1.0),Greater (1.0),Greater (1.0),Greater (1.0),Greater (1.0),Greater (1.0),Greater (1.0),Greater (1.0),Greater (1.0),Greater (1.0),Greater (1.0),Greater (1.0),Greater (1.0),
devops and cloud-property,,,,,,,,,,,,,,,,Less (5.635355123664615e-13),Less (4.265550206178135e-06),Greater (0.9999997348319346),Less (1.1415934708898763e-06),Less (2.0006260559264738e-05),Equal (0.17944407402051654),Equal (0.5397876474496701),Equal (0.48816109123890594),Less (4.2819298503869914e-10),Less (2.2014527282447143e-23),Equal (0.2740095300395371),Less (2.0740978688768995e-12),Less (7.96069066266044e-29),
devops and cloud-nonarch,,,,,,,,,,,,,,,,,Greater (0.9999920587874837),Greater (1.0),Equal (0.8494410849068738),Greater (1.0),Greater (1.0),Greater (1.0),Greater (0.9999999999959487),Greater (1.0),Less (2.1790711965464146e-10),Greater (1.0),Less (0.0014549721150555845),Less (2.2905970530943573e-48),
soa and middlewares-existence,,,,,,,,,,,,,,,,,,Greater (1.0),Equal (0.0852303343115151),Equal (0.07142615416706428),Greater (0.9999999999999961),Greater (0.9999999999990711),Greater (0.9999991128111546),Equal (0.16350963315365497),Less (5.665878632915573e-15),Greater (1.0),Less (3.0143341461621374e-06),Less (5.777416954618806e-24),
soa and middlewares-executive,,,,,,,,,,,,,,,,,,,Less (2.050436393468845e-28),Less (3.422761417836768e-123),Less (1.8309217323241512e-06),Less (2.4049234582135587e-23),Less (0.0015973871684913322),Less (3.5477568437494456e-173),Less (7.185244773783795e-125),Less (4.713026661551723e-16),Less (2.5248610861365058e-40),Less (0.0),
soa and middlewares-property,,,,,,,,,,,,,,,,,,,,Greater (0.998583324760826),Greater (0.9999999999952152),Greater (0.9999999982924861),Greater (0.9999998378830317),Equal (0.20701475676144288),Less (0.0003653317455578458),Greater (0.9999999999999579),Less (0.008743945371463845),Less (0.000767733286462682),
soa and middlewares-nonarch,,,,,,,,,,,,,,,,,,,,,Greater (1.0),Greater (1.0),Greater (0.9999981336885545),Less (1.025932444042884e-20),Less (4.5976897428569137e-35),Greater (1.0),Less (9.251714200346245e-10),Less (3.81572659068876e-261),
software development tools-existence,,,,,,,,,,,,,,,,,,,,,,Less (0.0045229437169389645),Equal (0.824346778574214),Less (6.854845781431265e-31),Less (8.326016076314113e-48),Equal (0.40264628297923555),Less (3.097238565274123e-20),Less (1.1448362483575297e-79),
software development tools-executive,,,,,,,,,,,,,,,,,,,,,,,Equal (0.2087308343544757),Less (6.599456361387909e-42),Less (1.4859709852171169e-53),Greater (0.9907504199276006),Less (6.6764777496322925e-18),Less (1.1245063695255713e-139),
software development tools-property,,,,,,,,,,,,,,,,,,,,,,,,Less (1.0131126259259274e-09),Less (1.5858339548193297e-20),Equal (0.7370077293157162),Less (3.0419789296202333e-13),Less (6.1556902349328296e-24),
software development tools-nonarch,,,,,,,,,,,,,,,,,,,,,,,,,Less (9.083040687882349e-21),Greater (1.0),Less (4.453983550562397e-06),Less (5.903107202317956e-152),
web development-existence,,,,,,,,,,,,,,,,,,,,,,,,,,Greater (1.0),Equal (0.8146804202468809),Equal (0.15186824384452804),
web development-executive,,,,,,,,,,,,,,,,,,,,,,,,,,,Less (5.469851565058216e-24),Less (1.297854447026102e-211),
web development-property,,,,,,,,,,,,,,,,,,,,,,,,,,,,Equal (0.6499123220227883),
web development-nonarch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
