,existence-full,existence-content management,existence-data storage & processing,existence-devops and cloud,existence-soa and middlewares,existence-software development tools,existence-web development,executive-full,executive-content management,executive-data storage & processing,executive-devops and cloud,executive-soa and middlewares,executive-software development tools,executive-web development,existence-executive-full,existence-executive-content management,existence-executive-data storage & processing,existence-executive-devops and cloud,existence-executive-soa and middlewares,existence-executive-software development tools,existence-executive-web development,property-full,property-content management,property-data storage & processing,property-devops and cloud,property-soa and middlewares,property-software development tools,property-web development,existence-property-full,existence-property-content management,existence-property-data storage & processing,existence-property-devops and cloud,existence-property-soa and middlewares,existence-property-software development tools,existence-property-web development,executive-property-full,executive-property-content management,executive-property-data storage & processing,executive-property-devops and cloud,executive-property-soa and middlewares,executive-property-software development tools,executive-property-web development,existence-executive-property-full,existence-executive-property-content management,existence-executive-property-data storage & processing,existence-executive-property-devops and cloud,existence-executive-property-soa and middlewares,existence-executive-property-software development tools,existence-executive-property-web development,-full,-content management,-data storage & processing,-devops and cloud,-soa and middlewares,-software development tools,-web development,
executive-devops and cloud,,,,,,,,,,,,Greater (1.0),Greater (1.0),Greater (1.0),,,,,,,,Equal (0.3474245175379148),Equal (0.1263193199333671),Less (6.175439716934386e-38),Greater (1.0),Greater (1.0),Greater (1.0),Greater (0.9999990192073898),Less (1.7488581869391776e-10),Equal (0.22058586507334177),Less (1.3661165737402008e-28),Greater (0.9999396741324438),Greater (0.9998920617392356),Greater (0.999413353566228),Greater (0.991285050690716),Equal (0.45514058318404926),Equal (0.1501430521490289),Equal (0.16369821659283024),Equal (0.42289389713760395),Equal (0.39276473452059535),Greater (0.9999911177871958),Equal (0.8170551302617575),,,,,,,,Greater (1.0),Greater (1.0),Greater (0.9999995906939916),Greater (1.0),Greater (1.0),Greater (1.0),Greater (1.0),
executive-soa and middlewares,,,,,,,,,,,,,Equal (0.26516778660538254),Greater (0.9999999963373641),,,,,,,,Less (1.0080833795056466e-172),Less (6.519274031865602e-45),Less (2.1601382502394993e-211),Less (0.0003501688473520132),Less (5.625839269402814e-10),Equal (0.4302035872990734),Less (1.9369701669379767e-13),Less (5.803056230473375e-81),Less (5.779792042273273e-08),Less (9.494355321232773e-93),Equal (0.31444381128407894),Equal (0.09679167561741216),Equal (0.6718064915866575),Equal (0.05623655673123392),Less (4.425944242438525e-11),Less (0.00032046027098640454),Less (4.752040949798354e-08),Less (0.0014029485925406227),Equal (0.10796848348629781),Equal (0.16594405370681453),Less (0.011262998332511844),,,,,,,,Less (8.448761425211435e-134),Less (9.831862683115133e-67),Less (0.0),Less (9.785431576276976e-96),Less (8.441353012102618e-27),Less (7.878234043461584e-44),Less (5.912070759212929e-106),
executive-software development tools,,,,,,,,,,,,,,Greater (0.9999859835524665),,,,,,,,Less (6.6544805174293405e-161),Less (5.119519878464038e-45),Less (3.322301945137518e-199),Less (0.00013935451197729068),Less (6.586337667277488e-11),Equal (0.2728354867313165),Less (2.3298293143207932e-14),Less (1.3622186648549337e-79),Less (4.3566297542837396e-08),Less (4.188708310846446e-91),Equal (0.28841970592752675),Equal (0.07188109774523752),Equal (0.6024283817793568),Less (0.020772563558567086),Less (1.855215222182944e-11),Less (0.0002971944408020109),Less (3.199909138676568e-08),Less (0.0011481460939734684),Equal (0.09445032189307065),Equal (0.19708826993118234),Less (0.009492266214195992),,,,,,,,Less (1.0140699375345726e-120),Less (4.815895872758185e-65),Less (2.3302102178860786e-300),Less (4.2076231918571117e-88),Less (3.669963999495256e-29),Less (1.1511005977941804e-44),Less (8.135140593471435e-101),
executive-web development,,,,,,,,,,,,,,,,,,,,,,Less (1.4855422909222224e-258),Less (6.736096311996533e-60),Less (2.221907053092385e-279),Less (1.877188804653525e-08),Less (5.197521164767993e-17),Less (0.011236862425934213),Less (3.242870364279463e-20),Less (1.3312207024407894e-103),Less (1.1046986628401593e-09),Less (2.8659168308551334e-111),Equal (0.073950043002627),Less (0.00662092398899044),Equal (0.3320787143084405),Less (0.005579369537550184),Less (8.930235268872169e-15),Less (8.309285597305776e-05),Less (1.1250200773953913e-09),Less (0.0001513275634653845),Less (0.023235895848909213),Equal (0.32705193516429076),Less (0.0037064865180892552),,,,,,,,Less (5.6039841332438595e-300),Less (2.5642723049553e-180),Less (0.0),Less (1.8102000035070883e-231),Less (1.2207108308083034e-98),Less (1.0496378653703643e-134),Less (5.835051946267356e-256),
existence-executive-full,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
existence-executive-content management,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
existence-executive-data storage & processing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
existence-executive-devops and cloud,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
existence-executive-soa and middlewares,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
existence-executive-software development tools,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
existence-executive-web development,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
property-full,,,,,,,,,,,,,,,,,,,,,,,Equal (0.5151995335304953),Less (2.793211996267013e-17),Greater (1.0),Greater (0.9999999999322353),Greater (0.99999999999984),Greater (0.9998801252118802),Less (2.0801553361914623e-06),Equal (0.42330889570794894),Less (5.606878376554643e-18),Greater (0.9998847783051433),Greater (0.9986726927361039),Greater (0.9960180800988947),Equal (0.082779236412941),Equal (0.5137429502142971),Equal (0.3010905071667378),Equal (0.20753754235582555),Equal (0.33963382160529343),Equal (0.48520257845593906),Greater (0.9994611904218503),Equal (0.8274830549725438),,,,,,,,Greater (1.0),Greater (1.0),Greater (0.9999926064089296),Greater (1.0),Greater (1.0),Greater (1.0),Greater (1.0),
property-content management,,,,,,,,,,,,,,,,,,,,,,,,Less (2.0221562110771153e-05),Greater (0.9999999999998573),Greater (0.9999999935611079),Greater (0.9999999999927652),Greater (0.9998356148445275),Less (0.002857778525185747),Equal (0.5718145523379232),Less (5.762726191565658e-10),Greater (0.9999235293941263),Greater (0.9991127920698598),Greater (0.997317530051219),Equal (0.058935438362922817),Equal (0.35879585041900597),Equal (0.36018201394090066),Equal (0.2922526539479604),Equal (0.23972815616794096),Equal (0.4268110955529114),Greater (0.9995615687504842),Equal (0.7154279616247595),,,,,,,,Greater (0.9999999999999981),Greater (1.0),Greater (0.9924927905965547),Greater (1.0),Greater (1.0),Greater (1.0),Greater (1.0),
property-data storage & processing,,,,,,,,,,,,,,,,,,,,,,,,,Greater (1.0),Greater (1.0),Greater (1.0),Greater (0.9999999999998689),Equal (0.45053652259375154),Equal (0.3737868070998105),Less (6.816291513223939e-05),Greater (0.9999999625789515),Greater (0.9999981179178773),Greater (0.9999006785840012),Greater (0.9985555588632733),Greater (0.9993353412460967),Equal (0.8991338587903009),Equal (0.7997901915049489),Greater (0.99133598892082),Equal (0.12465282632510964),Greater (0.9999506163210724),Equal (0.2709914272773689),,,,,,,,Greater (1.0),Greater (1.0),Greater (1.0),Greater (1.0),Greater (1.0),Greater (1.0),Greater (1.0),
property-devops and cloud,,,,,,,,,,,,,,,,,,,,,,,,,,Equal (0.09299452479963764),Equal (0.20432270876499448),Less (0.0010614260354622647),Less (4.1541483059752466e-23),Less (6.93083620418531e-05),Less (1.4034449343114718e-34),Equal (0.8950376228415707),Equal (0.7434484626439286),Equal (0.6759618165490164),Equal (0.4905932885183104),Less (4.128736263675447e-05),Less (0.003306796187009381),Less (3.8067731683540226e-05),Equal (0.0835949643741891),Equal (0.3286256868596067),Equal (0.08652194773093132),Equal (0.15978812681737808),,,,,,,,Less (0.00043944481090140304),Equal (0.1885331372378779),Less (3.703161092145889e-17),Less (0.024246349011630728),Equal (0.4045177874992423),Equal (0.8763841380625033),Less (0.016126584971164516),
property-soa and middlewares,,,,,,,,,,,,,,,,,,,,,,,,,,,Greater (0.9978861623216994),Equal (0.09372829250804456),Less (2.861132697732077e-16),Less (0.0006102981533638716),Less (3.717654264081768e-27),Equal (0.30411000099788377),Equal (0.5637088319574443),Equal (0.2791900204648218),Equal (0.9145164250538076),Less (0.0020917198529310367),Less (0.007755271373848626),Less (0.00037499352528765035),Equal (0.21620781833595148),Equal (0.589908559755296),Greater (0.9939484069819013),Equal (0.24733444974102448),,,,,,,,Equal (0.40232324149402277),Equal (0.13701275870032262),Less (7.222552656912933e-10),Equal (0.769333352989789),Greater (0.9997154317188582),Greater (0.9933368419993365),Equal (0.675737321702327),
property-software development tools,,,,,,,,,,,,,,,,,,,,,,,,,,,,Less (3.118830992381739e-05),Less (4.4284475098191985e-17),Less (1.611918489910324e-05),Less (8.378117781160493e-25),Equal (0.6312345150899654),Equal (0.304352236895325),Equal (0.8958258670163116),Equal (0.15167864608565257),Less (5.79931564161184e-06),Less (0.0016286837821899512),Less (8.012901934638187e-06),Less (0.00912099568646293),Equal (0.202338554380473),Equal (0.1424460563657787),Equal (0.051584907685543496),,,,,,,,Less (2.5573199831928024e-05),Less (0.00448544449045064),Less (2.376615999340477e-13),Less (0.0003774772709819919),Equal (0.18901864542171176),Equal (0.05142695153729979),Less (0.00021187521529460044),
property-web development,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Less (4.591157320090384e-09),Less (0.008592093946185068),Less (1.978506489135007e-17),Equal (0.059886748362493226),Equal (0.14997822025521146),Equal (0.09063978233969795),Equal (0.5894411397054284),Equal (0.1137748642700278),Equal (0.050307795064188726),Less (0.004236776517385196),Equal (0.6196516262493392),Equal (0.9508891215593545),Greater (0.998464816240569),Equal (0.480108156580482),,,,,,,,Equal (0.14676635783123076),Greater (0.9997373022569903),Less (0.0011869700709589317),Greater (0.9916698097046324),Greater (0.9999998283603),Greater (0.9999906902240256),Greater (0.995714456521753),
existence-property-full,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Equal (0.5562949238760655),Less (0.00014200378602940335),Greater (0.9999990766367429),Greater (0.9999710283922165),Greater (0.9995557193156879),Greater (0.9949746902006004),Greater (0.9937944789755087),Equal (0.7929670529638684),Equal (0.9853686696843887),Greater (0.9768998882492208),Equal (0.1872246724783173),Greater (0.99980794300089),Equal (0.38640749694249155),,,,,,,,Greater (1.0),Greater (1.0),Greater (0.9999999999997943),Greater (1.0),Greater (1.0),Greater (1.0),Greater (1.0),
existence-property-content management,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Less (0.017503465129058253),Greater (0.9988087192547188),Greater (0.9960622067511772),Greater (0.9956082603848981),Equal (0.060031204396789245),Equal (0.3052302388473591),Equal (0.588280722122167),Equal (0.6930268299206688),Equal (0.1929825321675488),Equal (0.3540323680456028),Greater (0.9992795537574571),Equal (0.5573366914960352),,,,,,,,Greater (0.9991817432804151),Greater (0.9999356759529593),Equal (0.1581560710809614),Greater (0.999872237287472),Greater (0.9999971558124605),Greater (0.9999869596574787),Greater (0.9998814757927101),
existence-property-data storage & processing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Greater (0.999999999737899),Greater (0.9999999715845224),Greater (0.9999900244057075),Greater (0.999874608392967),Greater (0.9999982592953532),Equal (0.5495127972245376),Equal (0.15826987741232812),Greater (0.9994251096923137),Greater (0.982336701657432),Greater (0.9999817596918958),Equal (0.09984089656724816),,,,,,,,Greater (1.0),Greater (1.0),Greater (1.0),Greater (1.0),Greater (1.0),Greater (1.0),Greater (1.0),
existence-property-devops and cloud,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Equal (0.6448817230131378),Equal (0.801315403259421),Equal (0.5345483440734393),Less (0.003127908752688075),Less (0.0051547031633064015),Less (0.0006269170237664445),Equal (0.14749977370867362),Equal (0.29201027600777507),Equal (0.20551647261156314),Equal (0.20840919284615345),,,,,,,,Equal (0.13944679060561718),Equal (0.4013967859229871),Less (0.00039552411180892395),Equal (0.4251089214741529),Equal (0.9478228609205193),Equal (0.7448746192019735),Equal (0.30078141586256346),
existence-property-soa and middlewares,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Equal (0.5384053340505499),Equal (0.6301703025625847),Less (0.013321875273714527),Less (0.01022439635658745),Less (0.0017482599878338642),Equal (0.20702187620899426),Equal (0.48965882807290473),Equal (0.0645223002283858),Equal (0.2106175154756278),,,,,,,,Equal (0.34973622213074884),Equal (0.8757477781212795),Less (0.002805883364901968),Equal (0.6402108477289954),Equal (0.5523087231228773),Equal (0.8137975447752792),Equal (0.5806686108999317),
existence-property-software development tools,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Equal (0.4019732710249314),Less (0.01310009811608068),Less (0.007470548112768196),Less (0.0030160925934123797),Equal (0.1026286085560102),Equal (0.27827987696180956),Equal (0.2041891176818169),Equal (0.12419913146174384),,,,,,,,Equal (0.18402904398544295),Equal (0.41351380036073804),Less (0.0052885079658509795),Equal (0.3135771639096795),Equal (0.7650938991803953),Equal (0.5874775517773567),Equal (0.2791280961569267),
existence-property-web development,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Equal (0.20100311330311116),Equal (0.06972864464122171),Less (0.020697121262990753),Equal (0.39182421846626203),Equal (0.7543302710350295),Greater (0.9866577046138674),Equal (0.336067556420109),,,,,,,,Equal (0.9169198037597281),Equal (0.5625748694445427),Equal (0.11694180681522526),Equal (0.8880076923650283),Equal (0.26731624302869983),Equal (0.3997409601213956),Equal (0.7884008532802291),
executive-property-full,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Equal (0.23288316401402787),Equal (0.15618966197148834),Equal (0.599085942230849),Equal (0.6465401203485113),Greater (0.9988360487170448),Equal (0.9788390596806417),,,,,,,,Greater (0.9978434130828057),Greater (0.9999684480561615),Equal (0.9704246689865441),Greater (0.9998554644677862),Greater (0.9999998663256602),Greater (0.9999979186102002),Greater (0.999839226427632),
executive-property-content management,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Equal (0.8438293588228667),Equal (0.12457528348187635),Equal (0.2618771073215096),Greater (0.9985169376059624),Equal (0.34507623682749367),,,,,,,,Greater (0.989323725202998),Greater (0.9959264203428689),Equal (0.16591366490488024),Greater (0.9954404565357432),Greater (0.9987421721358298),Greater (0.9977878248772726),Greater (0.9951343188162641),
executive-property-data storage & processing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Equal (0.12487015660117048),Equal (0.2253132609252655),Greater (0.9995775696392281),Equal (0.4790416774611642),,,,,,,,Greater (0.9995839978834937),Greater (0.9999651474290935),Equal (0.07204244958671817),Greater (0.9999064592174639),Greater (0.9999979133896895),Greater (0.9999916522216864),Greater (0.9999236124297773),
executive-property-devops and cloud,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Equal (0.9336821839585744),Greater (0.9957029074958085),Equal (0.8220609041149675),,,,,,,,Equal (0.3131507122165754),Equal (0.09930222750752761),Equal (0.538109522356206),Equal (0.14177931694752796),Greater (0.9890979062812266),Greater (0.9768861784188126),Equal (0.1325608856310732),
executive-property-soa and middlewares,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Greater (0.9797916566237119),Equal (0.7003626088065891),,,,,,,,Equal (0.7054990164213817),Equal (0.4563139213592029),Equal (0.6241125189668133),Equal (0.5375774168084635),Equal (0.27303847150620997),Equal (0.3548057622340224),Equal (0.5752193543440083),
executive-property-software development tools,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Less (0.003941772718828574),,,,,,,,Less (0.003801650313609435),Less (0.008539036159809896),Less (0.0004026926226647366),Less (0.007119977482091091),Less (0.021206611362729316),Less (0.014118929460005593),Less (0.003352224215058426),
executive-property-web development,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Equal (0.312715791738184),Equal (0.14116462142200678),Equal (0.9729034885829405),Equal (0.22099294690551363),Equal (0.06678676719212481),Equal (0.09838779325981714),Equal (0.1774728700247128),
existence-executive-property-full,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
existence-executive-property-content management,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
existence-executive-property-data storage & processing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
existence-executive-property-devops and cloud,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
existence-executive-property-soa and middlewares,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
existence-executive-property-software development tools,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
