,full-existence,full-executive,full-property,full-nonarch,content management-existence,content management-executive,content management-property,content management-nonarch,data storage & processing-existence,data storage & processing-executive,data storage & processing-property,data storage & processing-nonarch,devops and cloud-existence,devops and cloud-executive,devops and cloud-property,devops and cloud-nonarch,soa and middlewares-existence,soa and middlewares-executive,soa and middlewares-property,soa and middlewares-nonarch,software development tools-existence,software development tools-executive,software development tools-property,software development tools-nonarch,web development-existence,web development-executive,web development-property,web development-nonarch,
soa and middlewares-executive,,,,,,,,,,,,,,,,,,,Less (9.923187895682326e-11),Less (1.8645136919616353e-26),Greater (0.9795248120131375),Equal (0.2183233825888633),Equal (0.6107143029947697),Less (2.0758198423136506e-43),Less (1.0644542661221931e-19),Greater (0.9999999963803868),Less (6.915788304152954e-15),Less (2.3220765236607747e-105),
soa and middlewares-property,,,,,,,,,,,,,,,,,,,,Greater (0.9998188296130873),Greater (0.9999999848359923),Greater (0.9999999999932232),Greater (0.9995136419885783),Greater (0.9940971671897801),Equal (0.2615661552589954),Greater (1.0),Equal (0.06683269840386544),Equal (0.7743325811022653),
soa and middlewares-nonarch,,,,,,,,,,,,,,,,,,,,,Greater (0.999999305575756),Greater (1.0),Equal (0.0740540538087071),Less (1.2271104783559563e-31),Less (1.623809257853215e-09),Greater (1.0),Less (2.817807938976271e-08),Less (0.0),
software development tools-existence,,,,,,,,,,,,,,,,,,,,,,Equal (0.09713475423456377),Equal (0.09734819988123371),Less (6.351494295346444e-09),Less (1.1740646352492042e-12),Equal (0.8741551087769501),Less (1.2701592893006347e-11),Less (3.7452022404658245e-15),
software development tools-executive,,,,,,,,,,,,,,,,,,,,,,,Equal (0.3794217576702057),Less (2.6734511986709916e-45),Less (1.757780003252081e-21),Greater (0.9999764426547278),Less (4.4234800532968316e-16),Less (6.195106127596751e-102),
software development tools-property,,,,,,,,,,,,,,,,,,,,,,,,Less (0.006473196841172011),Less (4.95472915888292e-06),Greater (0.9838156584440543),Less (2.123673798866246e-06),Less (1.1851412521901139e-05),
software development tools-nonarch,,,,,,,,,,,,,,,,,,,,,,,,,Less (1.3288854300288916e-06),Greater (1.0),Less (2.652239044526917e-06),Less (3.1014228537211894e-174),
web development-existence,,,,,,,,,,,,,,,,,,,,,,,,,,Greater (1.0),Equal (0.3291411677701157),Greater (0.9819973791200011),
web development-executive,,,,,,,,,,,,,,,,,,,,,,,,,,,Less (1.2646072283131011e-22),Less (9.112201618614295e-255),
web development-property,,,,,,,,,,,,,,,,,,,,,,,,,,,,Greater (0.9972642424707933),
web development-nonarch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
